SCHOOL_DISTRICT,SCHOOL_NAME,2014_TOTAL_INC,2015_TOTAL_INC,2016_TOTAL_INC,2017_TOTAL_INC
Bibb County,William S. Hutchings Career Center,26,130,,
Bibb County,Rutland Middle School,892,1000,933,1114
Bibb County,Price Educational Center,76,,,29
Bibb County,Williams Elementary School,258,45,91,114
Bibb County,Southwest High School,640,963,1513,1151
Bibb County,Rosa Taylor Elementary School,107,71,93,140
Bibb County,Weaver Middle School,1825,983,555,938
Bibb County,Heritage Elementary School,295,113,133,130
Bibb County,Union Elementary School,228,370,477,480
Bibb County,Riley Elementary School,208,344,269,221
Bibb County,Morgan Elementary School,254,199,321,
Bibb County,Brookdale Elementary School,228,214,181,216
Bibb County,Alexander II Magnet School,123,49,178,87
Bibb County,Bernd Elementary School,409,384,334,231
Bibb County,King - Danforth Elementary School,247,440,,
Bibb County,Porter Elementary School,60,146,84,54
Bibb County,Springdale Elementary School,56,31,38,53
Bibb County,Carter Elementary School,419,389,201,121
Bibb County,Lane Elementary School,163,134,140,105
Bibb County,Hartley Elementary School,412,373,325,234
Bibb County,Heard Elementary School,31,,40,32
Bibb County,Jones Elementary School,249,94,,
Bibb County,Barden Elementary School,156,230,195,
Bibb County,Appling Middle School,800,1083,1163,1085
Bibb County,Burghard Elementary School,152,261,,
Bibb County,Rice Elementary School,450,323,,
Bleckley County,Bleckley County High School,177,281,163,141
Bleckley County,Bleckley Middle School,224,266,206,245
Bleckley County,Bleckley County Elementary School,111,165,102,93
Bleckley County,Bleckley County Primary School,283,364,290,199
Brantley County,Waynesville Primary School,101,106,87,67
Brantley County,Atkinson Elementary School,362,174,75,44
Brantley County,Brantley County Middle School,267,269,142,223
Brantley County,Nahunta Elementary School,174,93,76,41
Brantley County,Brantley County High School,653,611,295,249
Brantley County,Hoboken Elementary School,226,224,206,138
Brantley County,Nahunta Primary School,45,43,53,46
Brooks County,Brooks County High School,531,217,242,113
Brooks County,Quitman Elementary School,304,612,371,327
Brooks County,Brooks County Middle School,469,589,695,392
Brooks County,North Brooks Elementary School,58,44,32,22
Bryan County,Dr. George Washington Carver Elementary School,53,34,38,41
Bryan County,Richmond Hill High School,504,418,255,365
Bryan County,Richmond Hill Middle School,372,409,310,401
Bryan County,Richmond Hill Primary School,37,25,24,
Bryan County,Lanier Primary School,110,44,62,34
Bryan County,Bryan County Elementary School,155,128,142,195
Bryan County,Richmond Hill Elementary School,42,22,48,75
Bryan County,Bryan County Middle School,529,511,375,317
Bryan County,Bryan County High School,233,356,331,493
Bulloch County,Mill Creek Elementary School,342,231,74,169
Bulloch County,New Nevils Elementary School,62,,,
Bulloch County,William James Middle School,444,577,368,369
Bulloch County,Langston Chapel Elementary School,114,108,90,178
Bulloch County,Brooklet Elementary School,132,101,144,128
Bulloch County,New Southeast Bulloch High School,960,786,722,767
Bulloch County,Langston Chapel Middle School,529,637,775,702
Bulloch County,Southeast Bulloch Middle School,535,675,427,395
Bulloch County,Portal Elementary School,125,91,71,51
Bulloch County,Bryant Elementary School,115,53,103,202
Bulloch County,Statesboro High School,910,980,1019,1094
Bulloch County,Stilson Elementary School,123,100,65,88
Bulloch County,Portal Middle/High School,17,142,73,138
Bulloch County,Mattie Lively Elementary School,44,68,70,104
Bulloch County,Sallie Zetterower Elementary School,100,112,61,72
Burke County,Blakeney Elementary,807,363,487,550
Burke County,Burke County Middle School,981,1270,1916,1745
Burke County,S G A Elementary School,247,149,62,43
Burke County,Burke County High School,2625,1474,1351,1787
Burke County,Waynesboro Primary School,233,297,169,152
Butts County,Henderson Middle School,765,862,955,935
Butts County,Hampton L. Daughtry Elementary School,306,348,477,385
Butts County,Stark Elementary School,253,310,255,154
Butts County,New Jackson Elementary School,329,280,170,258
Butts County,Jackson High School,741,1085,1016,908
Calhoun County,Calhoun County High School,186,135,54,140
Calhoun County,Calhoun County Middle School,260,175,111,158
Camden County,Mamie Lou Gross Elementary School,96,63,79,71
Camden County,Saint Marys Middle School,431,427,529,509
Camden County,Saint Marys Elementary School,94,76,88,74
Camden County,Camden Middle School,776,803,541,597
Camden County,Crooked River Elementary School,38,40,59,56
Camden County,Matilda Harris Elementary School,43,,,55
Camden County,Woodbine Elementary School,66,81,103,35
Camden County,Kingsland Elementary School,113,71,119,96
Camden County,David L Rainer Elementary School,58,37,65,
Camden County,Camden County High School,1424,1288,1408,1362
Camden County,Mary Lee Clark Elementary School,106,100,110,77
Candler County,Metter High School,781,691,309,415
Candler County,Metter Middle School,214,401,366,266
Candler County,Metter Intermediate School,114,130,80,51
Candler County,Metter Elementary School,153,125,98,52
Carroll County,Sharp Creek Elementary School,130,98,68,115
Carroll County,Bowdon Middle School,127,170,132,139
Carroll County,Temple Middle School,459,392,307,361
Carroll County,Providence Elementary School,30,13,30,33
Carroll County,Mount Zion Elementary School,169,178,117,103
Carroll County,Central Middle School,550,482,390,338
Carroll County,Temple High School,254,254,305,347
Carroll County,Bay Springs Middle School,285,296,662,749
Carroll County,Mt. Zion Middle School,183,239,123,69
Carroll County,Mt. Zion High School,314,266,168,168
Carroll County,Villa Rica Middle,666,436,328,436
Carroll County,Roopville Elementary School,52,72,59,35
Carroll County,Ithica Elementary,122,103,52,48
Carroll County,Whitesburg Elementary School,65,52,19,20
Carroll County,Glanton-Hindsman Elementary,110,91,135,60
Carroll County,Villa Rica Elementary School,29,54,109,41
Carroll County,Temple Elementary School,33,48,77,25
Carroll County,Bowdon Elementary School,112,110,160,68
Carroll County,Central High School,962,1030,880,884
Carroll County,Bowdon High School,238,311,237,255
Carroll County,Central Elementary School,124,127,63,73
Carroll County,Sand Hill Elementary School,215,222,173,118
Carroll County,Villa Rica High School,1588,1197,1040,728
Catoosa County,Battlefield Primary,13,,,20
Catoosa County,Heritage High School,242,167,209,234
Catoosa County,Heritage Middle School,157,126,83,98
Catoosa County,Lakeview-Fort Oglethorpe High School,269,334,239,174
Catoosa County,West Side Elementary School,19,,24,21
Catoosa County,Lakeview Middle School,496,336,388,344
Catoosa County,Cloud Springs Elementary School,29,20,,16
Catoosa County,Ringgold High School,188,226,301,232
Catoosa County,Ringgold Middle School,385,298,217,128
Charlton County,Bethune Middle School,642,591,475,444
Charlton County,Folkston Elementary School,159,141,186,92
Charlton County,Charlton County High School,259,307,418,432
Charlton County,St. George Elementary School,41,61,32,67
Chatham County,Johnson High School,755,1104,706,370
Chatham County,Coastal Empire Montessori Charter School,35,35,44,24
Chatham County,Woodville-Tompkins Technical and Career High School,29,22,44,43
Chatham County,Pulaski Elementary SChool,55,30,85,132
Chatham County,New Hampstead High School,1476,1377,1108,597
Chatham County,Oglethorpe Charter School,15,74,71,50
Chatham County,The STEM Academy at Bartlett,125,95,95,66
Chatham County,Tybee Island Maritime Academy School,15,,,
Chatham County,East Broad Street School,204,195,270,246
Chatham County,Esther F. Garrison School of Visual and Performing Arts,34,23,,27
Chatham County,Georgetown School,87,96,61,84
Chatham County,Garden City Elementary School,487,300,248,197
Chatham County,West Chatham Middle School,312,400,553,413
Chatham County,West Chatham Elementary School,30,72,60,55
Chatham County,DeRenne Middle School,563,517,421,228
Chatham County,The School of Liberal Studies at Savannah High,254,805,699,533
Chatham County,Godley Station School,142,85,78,115
Chatham County,Marshpoint Elementary School,19,43,29,36
Chatham County,Southwest Middle School,679,608,648,561
Chatham County,Southwest Elementary School,97,89,141,116
Chatham County,Myers Middle School,978,782,591,801
Chatham County,Coastal Middle School,46,193,244,148
Chatham County,Islands High School,173,195,394,108
Chatham County,Savannah Arts Academy,11,21,,
Chatham County,Shuman Elementary School,229,78,113,66
Chatham County,Bartow Elementary School,81,144,142,293
Chatham County,Gadsden Elementary School,49,29,37,
Chatham County,White Bluff Elementary School,76,101,55,90
Chatham County,Beach High School,433,711,1063,438
Chatham County,Gould Elementary School,74,25,14,111
Chatham County,Hubert Middle School,343,329,462,250
Chatham County,Largo-Tibet Elementary School,99,89,106,127
Chatham County,Spencer Elementary School,66,,,51
Chatham County,Thunderbolt Elementary School,207,92,77,140
Chatham County,Groves High School,752,741,558,158
Chatham County,Isle of Hope School,303,308,222,368
Chatham County,Low Elementary School,131,96,68,88
Chatham County,Pooler Elementary School,44,34,45,42
Chatham County,Haven Elementary School,98,203,105,71
Chatham County,Hesse School,98,59,142,139
Chatham County,Port Wentworth Elementary School,137,227,23,38
Chatham County,Windsor Forest Elementary School,285,132,78,53
Chatham County,Butler Elementary School,171,76,45,30
Chatham County,Hodge Elementary School,146,198,130,21
Chatham County,Jenkins High School,1015,700,930,581
Chatham County,Mercer Middle School,737,865,692,515
Chatham County,Jacob G. Smith Elementary School,33,37,105,47
Chatham County,Windsor Forest High School,605,645,874,411
Chattahoochee County,Chattahoochee County Education Center,267,217,183,149
Chattahoochee County,Chattahoochee County Middle School,175,147,123,157
Chattahoochee County,Chattahoochee County High School,209,243,212,191
Chattooga County,Chattooga Academy,49,26,,19
Chattooga County,Chattooga High School,374,294,274,261
Chattooga County,Summerville Middle School,37,59,38,13
Chattooga County,Menlo Elementary School,18,,,
Cherokee County,Carmel Elementary School,195,239,240,164
Cherokee County,Woodstock Elementary School,149,184,208,274
Cherokee County,"William G. Hasty, Sr. Elementary School",91,58,54,109
Cherokee County,Creekview High School,616,640,794,673
Cherokee County,Avery Elementary School,104,58,30,20
Cherokee County,Mill Creek Middle School,465,324,364,335
Cherokee County,River Ridge High School,356,484,498,552
Cherokee County,Indian Knoll Elementary,168,207,196,85
Cherokee County,Etowah High School,795,733,756,572
Cherokee County,Booth Middle School,648,658,715,825
Cherokee County,Johnston Elementary School,79,86,104,87
Cherokee County,Rusk Middle School,210,357,217,646
Cherokee County,Boston Elementary School,25,83,45,86
Cherokee County,Mountain Road Elementary School,50,21,13,38
Cherokee County,Sequoyah High School,1161,1034,1210,1090
Cherokee County,Sixes Elementary School,17,27,36,18
Cherokee County,Bascomb Elementary School,45,34,39,77
Cherokee County,Woodstock High School,759,904,1066,941
Cherokee County,R. M. Moore Elementary School,38,,13,41
Cherokee County,Holly Springs Elementary School,249,219,248,84
Cherokee County,Liberty Elementary School,14,18,38,49
Cherokee County,Freedom Middle School,315,277,351,371
Cherokee County,Ball Ground Elementary School,28,,70,64
Cherokee County,Teasley Middle School,476,1119,970,821
Cherokee County,Woodstock Middle School,398,511,865,916
Cherokee County,Creekland Middle School,304,476,436,422
Cherokee County,Little River Elem.,121,101,108,164
Cherokee County,Clark Creek Elementary School,223,133,136,93
Cherokee County,Arnold Mill Elementary School,20,59,61,74
Cherokee County,Canton Elementary,70,,,
Cherokee County,J. Knox Elementary,33,31,59,93
Cherokee County,Oak Grove Elementary School,95,82,94,132
Cherokee County,Hickory Flat Elementary School,18,50,36,21
Cherokee County,Cherokee High School,1306,1737,1957,1867
Cherokee County,Macedonia Elementary School,100,54,149,101
Clarke County,Cedar Shoals High School,518,463,833,947
Clarke County,Classic City High School,41,15,45,17
Clarke County,Alps Road Elementary School,84,38,36,107
Clarke County,Judia Jackson Harris Elementary,35,,24,68
Clarke County,Timothy Elementary School,45,28,44,36
Clarke County,Cleveland Road Elementary School,31,69,82,46
Clarke County,Coile Middle School,244,265,510,368
Clarke County,Gaines Elementary School,154,160,242,278
Clarke County,Howard B. Stroud Elementary School,119,209,178,152
Clarke County,Burney-Harris-Lyons Middle School,386,381,317,231
Clarke County,Whit Davis Road Elementary School,66,,31,84
Clarke County,Clarke Middle School,413,431,396,697
Clarke County,Barnett Shoals Elementary School,29,45,25,
Clarke County,Winterville Elementary School,56,75,115,161
Clarke County,Barrow Elementary School,53,24,67,71
Clarke County,Fowler Drive Elementary School,146,146,148,112
Clarke County,Oglethorpe Avenue Elementary School,117,84,104,180
Clarke County,Chase Street Elementary School,80,20,21,30
Clarke County,Hilsman Middle School,647,167,397,558
Clarke County,Clarke Central High School,2607,1263,1341,1318
Clay County,Clay County Middle School,191,114,94,103
Clay County,Clay County Elementary,326,279,190,160
Clayton County,M. D. Roberts Middle School,649,559,333,355
Clayton County,Callaway Elementary School,97,109,105,156
Clayton County,Mundy's Mill High School,1639,1380,2509,2110
Clayton County,Thurgood Marshall Elementary School,106,433,179,84
Clayton County,Jonesboro Middle School,779,790,507,517
Clayton County,Sequoyah Middle School,740,744,859,812
Clayton County,Mount Zion Primary,104,22,54,57
Clayton County,Elite Scholars Academy School,73,84,81,91
Clayton County,Charles R. Drew High School,528,448,247,228
Clayton County,Eddie White Academy,400,678,310,250
Clayton County,Morrow Middle School,399,386,564,427
Clayton County,Kilpatrick Elementary School,81,68,11,
Clayton County,Mundys Mill Middle School,799,457,632,571
Clayton County,Brown Elementary School,162,344,350,320
Clayton County,Mount Zion Elementary School,129,93,77,82
Clayton County,Adamson Middle School,436,319,458,154
Clayton County,Pointe South Elementary School,89,46,93,125
Clayton County,Lovejoy High School,1164,837,991,1371
Clayton County,Lovejoy Middle School,563,238,294,152
Clayton County,Hawthorne Elementary School,212,304,214,142
Clayton County,Roberta T. Smith Elementary School,209,164,,65
Clayton County,Harper Elementary School,135,111,108,71
Clayton County,"Martin Luther King, Jr. Elementary School",352,345,261,143
Clayton County,Rex Mill Middle School,898,609,608,440
Clayton County,Oliver Elementary School,115,254,270,220
Clayton County,Pointe South Middle School,860,674,632,624
Clayton County,Mount Zion High School,917,827,1570,1074
Clayton County,Lake Ridge Elementary School,68,41,31,69
Clayton County,James Jackson Elementary School,170,204,206,243
Clayton County,Kemp Elem School,127,128,74,80
Clayton County,Riverdale High School,1655,1607,1266,724
Clayton County,Anderson Elementary School,181,197,250,288
Clayton County,East Clayton Elementary School,107,50,23,72
Clayton County,Forest Park High School,1987,1679,1536,1753
Clayton County,Jonesboro High School,493,537,574,745
Clayton County,Lee Street Elementary School,47,181,208,252
Clayton County,Northcutt Elementary School,139,119,229,191
Clayton County,North Clayton High School,901,703,594,631
Clayton County,Forest Park Middle School,520,478,540,522
Clayton County,Morrow Elementary School,98,96,104,204
Clayton County,West Clayton Elementary School,113,59,151,113
Clayton County,Fountain Elementary School,87,18,58,110
Clayton County,Babb Middle School,475,377,236,272
Clayton County,North Clayton Middle School,1483,832,881,556
Clayton County,Riverdale Middle School,618,618,664,641
Clayton County,Church Street Elementary School,199,164,118,90
Clayton County,Lake City Elementary School,46,49,37,79
Clayton County,Morrow High School,1137,791,1797,1359
Clayton County,Edmonds Elementary School,30,22,29,31
Clayton County,Huie Elementary School,92,78,32,299
Clayton County,Swint Elementary School,103,104,136,103
Clinch County,Clinch County Elementary School,468,569,516,375
Clinch County,Clinch County Middle School,292,347,336,498
Clinch County,Clinch County High School,447,305,241,239
Cobb County,Kennesaw Mountain High School,1084,839,809,856
Cobb County,Riverside Intermediate School,72,283,212,148
Cobb County,Kell High School,998,978,774,837
Cobb County,Bullard Elementary School,46,173,37,33
Cobb County,McCall Primary School,69,55,,21
Cobb County,Pickett's Mill Elementary,74,33,32,25
Cobb County,International Academy of Smyrna,38,44,84,185
Cobb County,East Side Elementary School,73,67,21,15
Cobb County,Clarkdale Elementary School,107,103,45,30
Cobb County,Mableton Elementary School,322,384,206,318
Cobb County,Birney Elementary School,166,172,82,281
Cobb County,Walton High School,250,239,163,117
Cobb County,Mabry Middle School,105,160,115,233
Cobb County,Still Elementary School,64,80,52,49
Cobb County,McCleskey Middle School,185,184,219,269
Cobb County,Garrison Mill Elementary School,73,67,22,23
Cobb County,Keheley Elementary School,50,76,,36
Cobb County,Pope High School,235,340,196,264
Cobb County,Baker Elementary School,41,65,37,29
Cobb County,Dowell Elementary School,84,119,74,127
Cobb County,Varner Elementary School,81,110,96,127
Cobb County,Harrison High School,405,429,313,270
Cobb County,Hayes Elementary School,266,268,106,102
Cobb County,Vaughan Elementary School,30,99,40,35
Cobb County,Chalker Elementary School,62,138,41,25
Cobb County,Nickajack Elementary School,123,133,179,195
Cobb County,Lindley Middle School,962,809,644,762
Cobb County,Kemp Elementary School,138,110,30,36
Cobb County,Pitner Elementary School,98,188,59,134
Cobb County,Austell Elementary School,105,94,54,75
Cobb County,Allatoona High School,499,434,298,287
Cobb County,Smyrna Elementary School,130,237,167,79
Cobb County,Dodgen Middle School,198,138,208,186
Cobb County,Mount Bethel Elementary School,19,114,52,19
Cobb County,Pine Mountain Middle School,477,663,531,354
Cobb County,Dickerson Middle School,194,201,231,135
Cobb County,Lewis Elementary School,68,58,57,30
Cobb County,Mountain View Elementary School,89,87,26,26
Cobb County,Campbell Middle School,843,1522,863,1096
Cobb County,Ford Elementary School,22,35,,22
Cobb County,Smitha Middle School,1099,1145,1247,1291
Cobb County,Cheatham Hill Elementary School,163,124,28,43
Cobb County,Durham Middle School,263,286,241,215
Cobb County,Acworth Intermediate School,146,188,89,100
Cobb County,Riverside Primary School,106,95,40,42
Cobb County,Lindley 6th Grade Academy,597,279,299,292
Cobb County,Sprayberry High School,1140,1363,1472,947
Cobb County,Murdock Elementary School,55,73,34,37
Cobb County,Rocky Mount Elementary School,66,150,36,32
Cobb County,Lassiter High School,267,332,270,197
Cobb County,Davis Elementary School,43,61,16,19
Cobb County,Simpson Middle School,337,283,243,436
Cobb County,Nicholson Elementary School,39,80,24,42
Cobb County,Hightower Trail Middle School,132,77,69,84
Cobb County,Green Acres Elementary School,44,17,58,65
Cobb County,Sanders Elementary School,217,229,114,194
Cobb County,Blackwell Elementary School,180,251,84,39
Cobb County,Hendricks Elementary School,136,205,31,80
Cobb County,Kennesaw Elem School,16,63,,
Cobb County,Barber Middle School,385,378,468,410
Cobb County,Tapp Middle School,1077,1062,935,999
Cobb County,Sope Creek Elementary School,36,62,31,51
Cobb County,Powder Springs Elementary School,249,295,144,187
Cobb County,Lost Mountain Middle School,205,399,346,290
Cobb County,Cooper Middle School,1107,1179,807,802
Cobb County,Big Shanty Elementary School,82,97,54,75
Cobb County,McClure Middle School,370,362,532,343
Cobb County,Bryant Elementary School,107,215,213,327
Cobb County,Palmer Middle School,428,407,387,329
Cobb County,Lovinggood Middle School,482,530,291,273
Cobb County,Hillgrove High School,406,685,653,726
Cobb County,Belmont Hills Elementary School,42,55,,
Cobb County,Campbell High School,1255,1923,1780,1438
Cobb County,East Cobb Middle School,1129,717,848,831
Cobb County,Garrett Middle School,571,774,1226,852
Cobb County,McEachern High School,2457,2177,1760,1507
Cobb County,Norton Park Elementary School,67,81,154,105
Cobb County,Powers Ferry Elementary School,162,219,101,48
Cobb County,Wheeler High School,2096,1815,1489,1115
Cobb County,Argyle Elementary School,81,72,,13
Cobb County,North Cobb High School,1359,1204,1003,1121
Cobb County,King Springs Elementary School,19,44,21,45
Cobb County,Osborne High School,1183,1284,1127,1052
Cobb County,Griffin Middle School,1011,1150,900,993
Cobb County,Clay Elementary School,41,75,38,55
Cobb County,South Cobb High School,2879,1469,1152,1283
Cobb County,Fair Oaks Elementary School,93,97,38,94
Cobb County,Harmony-Leland Elementary School,37,13,24,142
Cobb County,LaBelle Elementary School,102,63,39,30
Cobb County,Milford Elementary School,76,101,35,159
Cobb County,Russell Elementary School,183,127,49,32
Cobb County,Compton Elementary School,75,163,169,207
Cobb County,Awtrey Middle School,237,358,348,323
Cobb County,Daniell Middle School,500,456,540,606
Cobb County,Pebblebrook High School,1858,2226,2384,1851
Cobb County,Teasley Elementary School,139,177,100,145
Cobb County,Hollydale Elementary School,216,267,92,88
Cobb County,Bells Ferry Elementary School,79,169,51,47
Cobb County,Brumby Elementary School,193,331,122,227
Cobb County,Due West Elementary School,54,42,,
Cobb County,Floyd Middle School,771,622,719,718
Cobb County,Sedalia Park Elementary School,69,195,59,100
Cobb County,Eastvalley Elementary School,80,122,35,52
Coffee County,Indian Creek Elementary,65,26,26,32
Coffee County,Ambrose Elementary School,58,57,53,34
Coffee County,Coffee Middle School,2060,2128,1212,1425
Coffee County,Coffee County Career Academy,176,273,182,78
Coffee County,Satilla Elementary School,275,435,275,167
Coffee County,Broxton-Mary Hayes Elementary,63,70,55,27
Coffee County,Coffee County High School,1829,1837,1516,1011
Coffee County,Eastside Elementary School,234,235,252,200
Coffee County,Nicholls Elementary School,161,142,114,121
Coffee County,George Washington Carver Freshman Campus,350,319,257,318
Coffee County,West Green Elementary School,169,179,169,85
Coffee County,Westside Elementary School,208,193,240,193
Colquitt County,Willie J. Williams Middle School,1485,997,843,931
Colquitt County,Colquitt County Achievement Center,243,121,50,55
Colquitt County,Doerun Elementary School,17,28,31,31
Colquitt County,Odom Elementary School,37,,44,37
Colquitt County,Norman Park Elementary School,30,,,
Colquitt County,Colquitt County High School,678,701,553,437
Colquitt County,Funston Elementary School,15,,11,
Colquitt County,Wright Elementary School,19,25,18,27
Colquitt County,Stringfellow Elementary School,155,93,177,210
Colquitt County,CA Gray Junior High School,913,789,514,519
Colquitt County,Okapilco Elementary School,164,164,203,108
Colquitt County,Cox Elementary School,66,114,111,107
Colquitt County,Hamilton Elementary School,43,35,,20
Colquitt County,Sunset Elementary School,115,162,172,196
Columbia County,Greenbrier Middle School,129,301,190,210
Columbia County,Grovetown Middle School,645,668,598,922
Columbia County,River Ridge Elementary,12,29,19,22
Columbia County,Evans Middle School,679,491,549,564
Columbia County,Stallings Island Middle School,43,79,68,101
Columbia County,Grovetown High School,1149,1044,1036,1066
Columbia County,Westmont Elementary School,35,11,23,12
Columbia County,Harlem High School,370,290,363,369
Columbia County,Evans Elementary School,78,48,56,59
Columbia County,Blue Ridge Elementary School,16,29,,14
Columbia County,Lakeside High School,102,842,914,1260
Columbia County,Brookwood Elementary School,26,15,39,35
Columbia County,Stevens Creek Elementary School,23,32,40,25
Columbia County,Riverside Middle School,264,288,297,284
Columbia County,Greenbrier High School,562,671,574,637
Columbia County,Cedar Ridge Elementary School,40,47,54,49
Columbia County,New School,55,60,60,41
Columbia County,Harlem Middle School,321,361,273,289
Columbia County,Lakeside Middle School,434,524,384,333
Columbia County,Greenbrier Elementary School,15,29,13,
Columbia County,Euchee Creek Elementary School,44,36,32,27
Columbia County,Columbia Middle School,514,562,381,399
Columbia County,Martinez Elementary School,40,57,23,18
Columbia County,North Columbia Elementary School,20,41,21,
Columbia County,Evans High School,752,761,959,1107
Columbia County,North Harlem Elementary School,21,39,19,47
Columbia County,Grovetown Elementary School,12,11,,46
Columbia County,South Columbia Elementary School,36,37,34,19
Cook County,Cook County Middle School,819,635,562,610
Cook County,Cook Elementary School,216,220,219,212
Cook County,Cook High School,788,566,862,738
Cook County,Cook Primary School,340,395,350,226
Coweta County,Lee Middle School,252,245,315,300
Coweta County,Brooks Elementary,63,40,45,47
Coweta County,White Oak Elementary School,25,24,31,33
Coweta County,Canongate Elementary School,52,36,21,21
Coweta County,Newnan Crossing Elementary School,66,49,45,51
Coweta County,Jefferson Parkway Elementary School,107,80,71,73
Coweta County,Northgate High School,379,384,315,328
Coweta County,Poplar Road Elementary School,165,160,63,41
Coweta County,Welch Elementary School,146,169,159,117
Coweta County,Glanton Elementary,30,51,27,34
Coweta County,East Coweta Middle School,184,166,216,322
Coweta County,Thomas Crossroads Elementary School,13,,,
Coweta County,Madras Middle School,117,137,144,56
Coweta County,Smokey Road Middle School,444,502,544,521
Coweta County,East Coweta High School,977,596,766,896
Coweta County,Arnall Middle School,112,88,98,108
Coweta County,Arnco-Sargent Elementary School,59,63,56,72
Coweta County,Ruth Hill Elementary School,117,187,72,70
Coweta County,Evans Middle School,344,438,291,291
Coweta County,Atkinson Elementary School,50,73,109,53
Coweta County,Eastside Elementary School,117,112,86,69
Coweta County,Northside Elementary School,31,49,28,13
Coweta County,Elm Street Elementary School,60,204,116,176
Coweta County,Moreland Elementary School,66,56,22,25
Coweta County,Newnan High School,932,717,786,841
Coweta County,Western Elementary School,98,59,79,99
Crawford County,Crawford County Elementary School,277,253,204,176
Crawford County,Crawford County High School,583,371,612,251
Crawford County,Crawford County Middle School,592,653,498,171
Crisp County,Crisp County High School,1516,1582,1231,1248
Crisp County,Crisp County Middle School,1462,1460,1344,1287
Crisp County,A. S. Clark Elementary School,204,,,
Crisp County,Blackshear Trail Elementary School,90,,,
